TraceName,ExpName,ipc,precision,recall,Filter
846.minizinc_s-yumi_dynamic-119B,bw6400_normal,0.48769,93.25,90.49,1
846.minizinc_s-yumi_dynamic-119B,bw6400_normal_pythia,0.52529,80.22,66.99,1
846.minizinc_s-yumi_dynamic-119B,bw6400_xpt,0.46996,96.28,13.08,1
846.minizinc_s-yumi_dynamic-119B,bw6400_xpt_pythia,0.52035,35.74,0.36,1
846.minizinc_s-yumi_dynamic-256B,bw200_nopf,0.24301,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw200_pythia,0.2216,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw200_normal,0.24431,92.44,85.22,1
846.minizinc_s-yumi_dynamic-256B,bw200_normal_pythia,0.21711,82.24,59.58,1
846.minizinc_s-yumi_dynamic-256B,bw200_xpt,0.24506,94.31,20.97,1
846.minizinc_s-yumi_dynamic-256B,bw200_xpt_pythia,0.22182,29.88,0.3,1
846.minizinc_s-yumi_dynamic-256B,bw400_nopf,0.29032,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw400_pythia,0.30053,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw400_normal,0.30074,92.37,85.6,1
846.minizinc_s-yumi_dynamic-256B,bw400_normal_pythia,0.29967,82.94,60.45,1
846.minizinc_s-yumi_dynamic-256B,bw400_xpt,0.29602,94.36,20.95,1
846.minizinc_s-yumi_dynamic-256B,bw400_xpt_pythia,0.30048,29.24,0.3,1
846.minizinc_s-yumi_dynamic-256B,bw800_nopf,0.30818,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw800_pythia,0.34168,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw800_normal,0.32619,92.36,85.2,1
846.minizinc_s-yumi_dynamic-256B,bw800_normal_pythia,0.34485,83.47,60.38,1
846.minizinc_s-yumi_dynamic-256B,bw800_xpt,0.31549,94.36,20.95,1
846.minizinc_s-yumi_dynamic-256B,bw800_xpt_pythia,0.34195,27.19,0.27,1
846.minizinc_s-yumi_dynamic-256B,bw1600_nopf,0.31287,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw1600_pythia,0.3544,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw1600_normal,0.33315,92.32,85.19,1
846.minizinc_s-yumi_dynamic-256B,bw1600_normal_pythia,0.35898,83.18,59.75,1
846.minizinc_s-yumi_dynamic-256B,bw1600_xpt,0.32058,94.35,20.96,1
846.minizinc_s-yumi_dynamic-256B,bw1600_xpt_pythia,0.35449,27.02,0.24,1
846.minizinc_s-yumi_dynamic-256B,bw3200_nopf,0.31361,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw3200_pythia,0.35549,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw3200_normal,0.33383,92.39,85.29,1
846.minizinc_s-yumi_dynamic-256B,bw3200_normal_pythia,0.3606,82.51,58.81,1
846.minizinc_s-yumi_dynamic-256B,bw3200_xpt,0.3214,94.35,20.95,1
846.minizinc_s-yumi_dynamic-256B,bw3200_xpt_pythia,0.3555,29.15,0.27,1
846.minizinc_s-yumi_dynamic-256B,bw6400_nopf,0.31388,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw6400_pythia,0.35547,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw6400_normal,0.33405,92.43,85.3,1
846.minizinc_s-yumi_dynamic-256B,bw6400_normal_pythia,0.36049,80.97,54.7,1
846.minizinc_s-yumi_dynamic-256B,bw6400_xpt,0.32165,94.35,20.96,1
846.minizinc_s-yumi_dynamic-256B,bw6400_xpt_pythia,0.35561,26.21,0.25,1
846.minizinc_s-yumi_dynamic-40B,bw200_nopf,0.44387,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw200_pythia,0.3376,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw200_normal,0.4295,81.18,71.19,1
846.minizinc_s-yumi_dynamic-40B,bw200_normal_pythia,0.32406,73.72,55.75,1
846.minizinc_s-yumi_dynamic-40B,bw200_xpt,0.44502,89.32,1.58,1
846.minizinc_s-yumi_dynamic-40B,bw200_xpt_pythia,0.33774,49.57,0.29,1
846.minizinc_s-yumi_dynamic-40B,bw400_nopf,0.53304,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw400_pythia,0.47307,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw400_normal,0.53106,81.18,71.23,1
846.minizinc_s-yumi_dynamic-40B,bw400_normal_pythia,0.46595,74.35,57.69,1
846.minizinc_s-yumi_dynamic-40B,bw400_xpt,0.53396,89.27,1.57,1
846.minizinc_s-yumi_dynamic-40B,bw400_xpt_pythia,0.47357,46.12,0.2,1
846.minizinc_s-yumi_dynamic-40B,bw800_nopf,0.57006,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw800_pythia,0.54028,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw800_normal,0.57792,81.17,71.12,1
846.minizinc_s-yumi_dynamic-40B,bw800_normal_pythia,0.54299,74.28,56.66,1
846.minizinc_s-yumi_dynamic-40B,bw800_xpt,0.57069,89.39,1.57,1
846.minizinc_s-yumi_dynamic-40B,bw800_xpt_pythia,0.5408,44.69,0.13,1
846.minizinc_s-yumi_dynamic-40B,bw1600_nopf,0.57943,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw1600_pythia,0.55661,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw1600_normal,0.58994,81.09,70.98,1
846.minizinc_s-yumi_dynamic-40B,bw1600_normal_pythia,0.56461,73.74,55.07,1
846.minizinc_s-yumi_dynamic-40B,bw1600_xpt,0.58002,89.35,1.58,1
846.minizinc_s-yumi_dynamic-40B,bw1600_xpt_pythia,0.55727,54.3,0.1,1
846.minizinc_s-yumi_dynamic-40B,bw3200_nopf,0.58093,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw3200_pythia,0.55237,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw3200_normal,0.59159,81.09,70.93,1
846.minizinc_s-yumi_dynamic-40B,bw3200_normal_pythia,0.56136,73.65,53.49,1
846.minizinc_s-yumi_dynamic-40B,bw3200_xpt,0.58155,89.41,1.57,1
846.minizinc_s-yumi_dynamic-40B,bw3200_xpt_pythia,0.55234,53.11,0.12,1
846.minizinc_s-yumi_dynamic-40B,bw6400_nopf,0.58135,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw6400_pythia,0.55024,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw6400_normal,0.59249,81.11,70.94,1
846.minizinc_s-yumi_dynamic-40B,bw6400_normal_pythia,0.55821,73.29,50.33,1
846.minizinc_s-yumi_dynamic-40B,bw6400_xpt,0.58196,89.34,1.57,1
846.minizinc_s-yumi_dynamic-40B,bw6400_xpt_pythia,0.55076,68.55,0.24,1
849.fotonik3d_s-default-11846B,bw200_nopf,0.14173,0,0,1
849.fotonik3d_s-default-11846B,bw200_pythia,0.13779,0,0,1
849.fotonik3d_s-default-11846B,bw200_normal,0.14177,100.0,100.0,1
849.fotonik3d_s-default-11846B,bw200_normal_pythia,0.13465,81.28,44.66,1
849.fotonik3d_s-default-11846B,bw200_xpt,0.14175,100.0,47.18,1
849.fotonik3d_s-default-11846B,bw200_xpt_pythia,0.13778,21.4,0.01,1
849.fotonik3d_s-default-11846B,bw400_nopf,0.26921,0,0,1
849.fotonik3d_s-default-11846B,bw400_pythia,0.26135,0,0,1
849.fotonik3d_s-default-11846B,bw400_normal,0.26935,100.0,100.0,1
849.fotonik3d_s-default-11846B,bw400_normal_pythia,0.25627,81.84,45.16,1
849.fotonik3d_s-default-11846B,bw400_xpt,0.2693,100.0,47.21,1
849.fotonik3d_s-default-11846B,bw400_xpt_pythia,0.26134,21.14,0.0,1
849.fotonik3d_s-default-11846B,bw800_nopf,0.46908,0,0,1
849.fotonik3d_s-default-11846B,bw800_pythia,0.47816,0,0,1
849.fotonik3d_s-default-11846B,bw800_normal,0.47534,100.0,100.0,1
849.fotonik3d_s-default-11846B,bw800_normal_pythia,0.4717,83.66,45.8,1
849.fotonik3d_s-default-11846B,bw800_xpt,0.47181,100.0,47.21,1
849.fotonik3d_s-default-11846B,bw800_xpt_pythia,0.47817,15.24,0.0,1
849.fotonik3d_s-default-11846B,bw1600_nopf,0.60046,0,0,1
849.fotonik3d_s-default-11846B,bw1600_pythia,0.77138,0,0,1
849.fotonik3d_s-default-11846B,bw1600_normal,0.62538,100.0,100.0,1
849.fotonik3d_s-default-11846B,bw1600_normal_pythia,0.76683,83.35,47.22,1
849.fotonik3d_s-default-11846B,bw1600_xpt,0.6107,100.0,47.2,1
849.fotonik3d_s-default-11846B,bw1600_xpt_pythia,0.77137,14.53,0.0,1
849.fotonik3d_s-default-11846B,bw3200_nopf,0.65142,0,0,1
849.fotonik3d_s-default-11846B,bw3200_pythia,0.96675,0,0,1
849.fotonik3d_s-default-11846B,bw3200_normal,0.68419,100.0,100.0,1
849.fotonik3d_s-default-11846B,bw3200_normal_pythia,0.96647,82.27,51.2,1
849.fotonik3d_s-default-11846B,bw3200_xpt,0.66459,100.0,47.2,1
849.fotonik3d_s-default-11846B,bw3200_xpt_pythia,0.96675,NaN,0.0,1
849.fotonik3d_s-default-11846B,bw6400_nopf,0.66849,0,0,1
849.fotonik3d_s-default-11846B,bw6400_pythia,1.02171,0,0,1
849.fotonik3d_s-default-11846B,bw6400_normal,0.70359,100.0,100.0,1
849.fotonik3d_s-default-11846B,bw6400_normal_pythia,1.02303,82.03,53.29,1
849.fotonik3d_s-default-11846B,bw6400_xpt,0.68249,100.0,47.2,1
849.fotonik3d_s-default-11846B,bw6400_xpt_pythia,1.02171,NaN,0.0,1
849.fotonik3d_s-default-1927B,bw200_nopf,0.07366,0,0,1
849.fotonik3d_s-default-1927B,bw200_pythia,0.07353,0,0,1
849.fotonik3d_s-default-1927B,bw200_normal,0.07366,100.0,100.0,1
849.fotonik3d_s-default-1927B,bw200_normal_pythia,0.07079,92.05,99.37,1
849.fotonik3d_s-default-1927B,bw200_xpt,0.07366,100.0,48.72,1
849.fotonik3d_s-default-1927B,bw200_xpt_pythia,0.07203,90.49,43.74,1
849.fotonik3d_s-default-1927B,bw400_nopf,0.1342,0,0,1
849.fotonik3d_s-default-1927B,bw400_pythia,0.13495,0,0,1
849.fotonik3d_s-default-1927B,bw400_normal,0.1342,100.0,100.0,1
849.fotonik3d_s-default-1927B,bw400_normal_pythia,0.1304,92.2,99.63,1
849.fotonik3d_s-default-1927B,bw400_xpt,0.13421,100.0,48.72,1
849.fotonik3d_s-default-1927B,bw400_xpt_pythia,0.13251,90.86,44.07,1
849.fotonik3d_s-default-1927B,bw800_nopf,0.23947,0,0,1
849.fotonik3d_s-default-1927B,bw800_pythia,0.23953,0,0,1
849.fotonik3d_s-default-1927B,bw800_normal,0.23768,100.0,100.0,1
849.fotonik3d_s-default-1927B,bw800_normal_pythia,0.23197,92.34,99.63,1
849.fotonik3d_s-default-1927B,bw800_xpt,0.23781,100.0,48.62,1
849.fotonik3d_s-default-1927B,bw800_xpt_pythia,0.23524,90.38,43.6,1
849.fotonik3d_s-default-1927B,bw1600_nopf,0.3852,0,0,1
849.fotonik3d_s-default-1927B,bw1600_pythia,0.39309,0,0,1
849.fotonik3d_s-default-1927B,bw1600_normal,0.38461,100.0,100.0,1
849.fotonik3d_s-default-1927B,bw1600_normal_pythia,0.3849,93.51,99.72,1
849.fotonik3d_s-default-1927B,bw1600_xpt,0.38474,100.0,48.05,1
849.fotonik3d_s-default-1927B,bw1600_xpt_pythia,0.38808,92.09,43.65,1
849.fotonik3d_s-default-1927B,bw3200_nopf,0.58702,0,0,1
849.fotonik3d_s-default-1927B,bw3200_pythia,0.58998,0,0,1
849.fotonik3d_s-default-1927B,bw3200_normal,0.58599,100.0,100.0,1
849.fotonik3d_s-default-1927B,bw3200_normal_pythia,0.58942,99.46,99.91,1
849.fotonik3d_s-default-1927B,bw3200_xpt,0.58681,100.0,46.26,1
849.fotonik3d_s-default-1927B,bw3200_xpt_pythia,0.58963,99.39,45.54,1
849.fotonik3d_s-default-1927B,bw6400_nopf,0.79611,0,0,1
849.fotonik3d_s-default-1927B,bw6400_pythia,0.76848,0,0,1
849.fotonik3d_s-default-1927B,bw6400_normal,0.79452,100.0,100.0,1
849.fotonik3d_s-default-1927B,bw6400_normal_pythia,0.7708,99.47,99.91,1
849.fotonik3d_s-default-1927B,bw6400_xpt,0.79422,100.0,47.08,1
849.fotonik3d_s-default-1927B,bw6400_xpt_pythia,0.77107,99.22,45.57,1
849.fotonik3d_s-default-2571B,bw200_nopf,0.17805,0,0,1
849.fotonik3d_s-default-2571B,bw200_pythia,0.17559,0,0,1
849.fotonik3d_s-default-2571B,bw200_normal,0.17816,100.0,100.0,1
849.fotonik3d_s-default-2571B,bw200_normal_pythia,0.17347,77.6,41.92,1
849.fotonik3d_s-default-2571B,bw200_xpt,0.17811,100.0,48.43,1
849.fotonik3d_s-default-2571B,bw400_nopf,0.32571,0,0,1
849.fotonik3d_s-default-2571B,bw400_pythia,0.33232,0,0,1
849.fotonik3d_s-default-2571B,bw400_normal,0.32798,100.0,100.0,1
849.fotonik3d_s-default-2571B,bw400_normal_pythia,0.32908,77.15,39.24,1
849.fotonik3d_s-default-2571B,bw400_xpt,0.32674,100.0,48.44,1
849.fotonik3d_s-default-2571B,bw400_xpt_pythia,0.33232,NaN,0.0,1
849.fotonik3d_s-default-2571B,bw800_nopf,0.47278,0,0,1
849.fotonik3d_s-default-2571B,bw800_pythia,0.60067,0,0,1
849.fotonik3d_s-default-2571B,bw800_normal,0.48817,100.0,100.0,1
849.fotonik3d_s-default-2571B,bw800_normal_pythia,0.59939,86.81,32.15,1
849.fotonik3d_s-default-2571B,bw800_xpt,0.47961,100.0,48.44,1
849.fotonik3d_s-default-2571B,bw800_xpt_pythia,0.60067,NaN,0.0,1
849.fotonik3d_s-default-2571B,bw1600_nopf,0.53334,0,0,1
849.fotonik3d_s-default-2571B,bw1600_pythia,0.89563,0,0,1
849.fotonik3d_s-default-2571B,bw1600_normal,0.56443,100.0,100.0,1
849.fotonik3d_s-default-2571B,bw1600_normal_pythia,0.89897,97.83,44.85,1
849.fotonik3d_s-default-2571B,bw1600_xpt,0.54645,100.0,48.44,1
849.fotonik3d_s-default-2571B,bw1600_xpt_pythia,0.89563,NaN,0.0,1
849.fotonik3d_s-default-2571B,bw3200_nopf,0.55038,0,0,1
849.fotonik3d_s-default-2571B,bw3200_pythia,0.97387,0,0,1
849.fotonik3d_s-default-2571B,bw3200_normal,0.58833,100.0,100.0,1
849.fotonik3d_s-default-2571B,bw3200_normal_pythia,0.97817,98.31,62.69,1
849.fotonik3d_s-default-2571B,bw3200_xpt,0.56752,100.0,48.44,1
849.fotonik3d_s-default-2571B,bw3200_xpt_pythia,0.97387,NaN,0.0,1
849.fotonik3d_s-default-2571B,bw6400_nopf,0.55825,0,0,1
849.fotonik3d_s-default-2571B,bw6400_pythia,0.98474,0,0,1
849.fotonik3d_s-default-2571B,bw6400_normal,0.59988,100.0,100.0,1
849.fotonik3d_s-default-2571B,bw6400_normal_pythia,0.9891,98.31,67.87,1
849.fotonik3d_s-default-2571B,bw6400_xpt,0.57754,100.0,48.44,1
849.fotonik3d_s-default-2571B,bw6400_xpt_pythia,0.98474,NaN,0.0,1
849.fotonik3d_s-default-7623B,bw200_nopf,0.07367,0,0,1
849.fotonik3d_s-default-7623B,bw200_pythia,0.07355,0,0,1
849.fotonik3d_s-default-7623B,bw200_normal,0.07366,100.0,100.0,1
849.fotonik3d_s-default-7623B,bw200_normal_pythia,0.07083,92.11,99.36,1
849.fotonik3d_s-default-7623B,bw200_xpt,0.07366,100.0,48.71,1
849.fotonik3d_s-default-7623B,bw200_xpt_pythia,0.07206,90.57,43.79,1
849.fotonik3d_s-default-7623B,bw400_nopf,0.13418,0,0,1
849.fotonik3d_s-default-7623B,bw400_pythia,0.13497,0,0,1
849.fotonik3d_s-default-7623B,bw400_normal,0.13419,100.0,100.0,1
849.fotonik3d_s-default-7623B,bw400_normal_pythia,0.13043,92.23,99.62,1
849.fotonik3d_s-default-7623B,bw400_xpt,0.13419,100.0,48.71,1
849.fotonik3d_s-default-7623B,bw400_xpt_pythia,0.13253,90.88,44.12,1
849.fotonik3d_s-default-7623B,bw800_nopf,0.23953,0,0,1
849.fotonik3d_s-default-7623B,bw800_pythia,0.23958,0,0,1
849.fotonik3d_s-default-7623B,bw800_normal,0.23766,100.0,100.0,1
849.fotonik3d_s-default-7623B,bw800_normal_pythia,0.2321,92.4,99.58,1
849.fotonik3d_s-default-7623B,bw800_xpt,0.23778,100.0,48.62,1
849.fotonik3d_s-default-7623B,bw800_xpt_pythia,0.23531,90.39,43.6,1
849.fotonik3d_s-default-7623B,bw1600_nopf,0.38497,0,0,1
849.fotonik3d_s-default-7623B,bw1600_pythia,0.39329,0,0,1
849.fotonik3d_s-default-7623B,bw1600_normal,0.38421,100.0,100.0,1
849.fotonik3d_s-default-7623B,bw1600_normal_pythia,0.38514,93.57,99.69,1
849.fotonik3d_s-default-7623B,bw1600_xpt,0.38442,100.0,48.05,1
849.fotonik3d_s-default-7623B,bw1600_xpt_pythia,0.3882,92.28,43.66,1
849.fotonik3d_s-default-7623B,bw3200_nopf,0.58644,0,0,1
849.fotonik3d_s-default-7623B,bw3200_pythia,0.58934,0,0,1
849.fotonik3d_s-default-7623B,bw3200_normal,0.58552,100.0,100.0,1
849.fotonik3d_s-default-7623B,bw3200_normal_pythia,0.58892,99.48,99.91,1
849.fotonik3d_s-default-7623B,bw3200_xpt,0.58627,100.0,46.3,1
849.fotonik3d_s-default-7623B,bw3200_xpt_pythia,0.58896,99.42,45.56,1
849.fotonik3d_s-default-7623B,bw6400_nopf,0.79859,0,0,1
849.fotonik3d_s-default-7623B,bw6400_pythia,0.77045,0,0,1
849.fotonik3d_s-default-7623B,bw6400_normal,0.79555,100.0,100.0,1
849.fotonik3d_s-default-7623B,bw6400_normal_pythia,0.77167,99.49,99.91,1
849.fotonik3d_s-default-7623B,bw6400_xpt,0.79669,100.0,47.48,1
849.fotonik3d_s-default-7623B,bw6400_xpt_pythia,0.77284,99.25,45.95,1
853.ns3_s-tcp_validation-187B,bw200_xpt,0.04829,76.55,19.59,1
853.ns3_s-tcp_validation-187B,bw200_xpt_pythia,0.04016,46.08,10.71,1
853.ns3_s-tcp_validation-187B,bw400_nopf,0.07465,0,0,1
853.ns3_s-tcp_validation-187B,bw400_pythia,0.06435,0,0,1
853.ns3_s-tcp_validation-187B,bw400_normal,0.07267,72.47,52.22,1
853.ns3_s-tcp_validation-187B,bw400_normal_pythia,0.06277,71.24,58.69,1
853.ns3_s-tcp_validation-187B,bw400_xpt,0.07412,76.61,19.55,1
853.ns3_s-tcp_validation-187B,bw400_xpt_pythia,0.06362,63.83,16.15,1
853.ns3_s-tcp_validation-187B,bw800_nopf,0.10223,0,0,1
853.ns3_s-tcp_validation-187B,bw800_pythia,0.09148,0,0,1
853.ns3_s-tcp_validation-187B,bw800_normal,0.10035,72.53,52.06,1
853.ns3_s-tcp_validation-187B,bw800_normal_pythia,0.08973,71.42,54.62,1
853.ns3_s-tcp_validation-187B,bw800_xpt,0.10175,76.7,19.18,1
853.ns3_s-tcp_validation-187B,bw800_xpt_pythia,0.09062,58.07,15.24,1
853.ns3_s-tcp_validation-187B,bw1600_nopf,0.12405,0,0,1
853.ns3_s-tcp_validation-187B,bw1600_pythia,0.11443,0,0,1
853.ns3_s-tcp_validation-187B,bw1600_normal,0.12286,72.42,51.91,1
853.ns3_s-tcp_validation-187B,bw1600_normal_pythia,0.11333,70.13,52.07,1
853.ns3_s-tcp_validation-187B,bw1600_xpt,0.12382,76.85,18.97,1
853.ns3_s-tcp_validation-187B,bw1600_xpt_pythia,0.11396,62.59,13.29,1
853.ns3_s-tcp_validation-187B,bw3200_nopf,0.1333,0,0,1
853.ns3_s-tcp_validation-187B,bw3200_pythia,0.12636,0,0,1
853.ns3_s-tcp_validation-187B,bw3200_normal,0.13303,72.32,51.71,1
853.ns3_s-tcp_validation-187B,bw3200_normal_pythia,0.12641,74.51,39.11,1
853.ns3_s-tcp_validation-187B,bw3200_xpt,0.13334,76.93,18.62,1
853.ns3_s-tcp_validation-187B,bw3200_xpt_pythia,0.12601,58.75,14.24,1
853.ns3_s-tcp_validation-187B,bw6400_nopf,0.13567,0,0,1
853.ns3_s-tcp_validation-187B,bw6400_pythia,0.12935,0,0,1
853.ns3_s-tcp_validation-187B,bw6400_normal,0.13557,72.3,51.6,1
853.ns3_s-tcp_validation-187B,bw6400_normal_pythia,0.12947,74.48,38.34,1
853.ns3_s-tcp_validation-187B,bw6400_xpt,0.13576,76.95,18.62,1
853.ns3_s-tcp_validation-187B,bw6400_xpt_pythia,0.12904,55.92,12.42,1
854.graph500_s-bfs-1217B,bw200_nopf,0.05547,0,0,1
854.graph500_s-bfs-1217B,bw200_pythia,0.0512,0,0,1
854.graph500_s-bfs-1217B,bw200_normal,0.05009,86.4,99.5,1
854.graph500_s-bfs-1217B,bw200_normal_pythia,0.04817,92.86,99.47,1
854.graph500_s-bfs-1217B,bw200_xpt,0.05615,100.0,3.57,1
854.graph500_s-bfs-1217B,bw200_xpt_pythia,0.0512,100.0,0.0,1
854.graph500_s-bfs-1217B,bw400_nopf,0.07467,0,0,1
854.graph500_s-bfs-1217B,bw400_pythia,0.07927,0,0,1
854.graph500_s-bfs-1217B,bw400_normal,0.07458,86.36,99.57,1
854.graph500_s-bfs-1217B,bw400_normal_pythia,0.07966,92.65,99.71,1
854.graph500_s-bfs-1217B,bw400_xpt,0.0756,100.0,3.58,1
854.graph500_s-bfs-1217B,bw400_xpt_pythia,0.07928,100.0,0.0,1
854.graph500_s-bfs-1217B,bw800_nopf,0.08001,0,0,1
854.graph500_s-bfs-1217B,bw800_pythia,0.08088,0,0,1
854.graph500_s-bfs-1217B,bw800_normal,0.0813,86.39,99.6,1
854.graph500_s-bfs-1217B,bw800_normal_pythia,0.08195,92.71,99.73,1
854.graph500_s-bfs-1217B,bw800_xpt,0.08037,100.0,3.58,1
854.graph500_s-bfs-1217B,bw800_xpt_pythia,0.0809,100.0,0.0,1
854.graph500_s-bfs-1217B,bw1600_nopf,0.08097,0,0,1
854.graph500_s-bfs-1217B,bw1600_pythia,0.08088,0,0,1
854.graph500_s-bfs-1217B,bw1600_normal,0.08219,86.41,99.65,1
854.graph500_s-bfs-1217B,bw1600_normal_pythia,0.08205,93.17,99.84,1
854.graph500_s-bfs-1217B,bw1600_xpt,0.08109,100.0,3.58,1
854.graph500_s-bfs-1217B,bw1600_xpt_pythia,0.08088,100.0,0.0,1
854.graph500_s-bfs-1217B,bw3200_nopf,0.08107,0,0,1
854.graph500_s-bfs-1217B,bw3200_pythia,0.08085,0,0,1
854.graph500_s-bfs-1217B,bw3200_normal,0.08215,86.34,99.65,1
854.graph500_s-bfs-1217B,bw3200_normal_pythia,0.08198,93.75,99.82,1
854.graph500_s-bfs-1217B,bw3200_xpt,0.08118,100.0,3.58,1
854.graph500_s-bfs-1217B,bw3200_xpt_pythia,0.08085,100.0,0.0,1
854.graph500_s-bfs-1217B,bw6400_nopf,0.0811,0,0,1
854.graph500_s-bfs-1217B,bw6400_pythia,0.08077,0,0,1
854.graph500_s-bfs-1217B,bw6400_normal,0.08217,86.33,99.64,1
854.graph500_s-bfs-1217B,bw6400_normal_pythia,0.08187,94.16,99.8,1
854.graph500_s-bfs-1217B,bw6400_xpt,0.08119,100.0,3.58,1
854.graph500_s-bfs-1217B,bw6400_xpt_pythia,0.08077,100.0,0.0,1
854.graph500_s-bfs-3313B,bw200_nopf,0.14627,0,0,1
854.graph500_s-bfs-3313B,bw200_pythia,0.09194,0,0,1
854.graph500_s-bfs-3313B,bw200_normal,0.12875,83.17,73.79,1
854.graph500_s-bfs-3313B,bw200_normal_pythia,0.07994,78.61,91.87,1
854.graph500_s-bfs-3313B,bw200_xpt,0.14624,100.0,12.99,1
854.graph500_s-bfs-3313B,bw200_xpt_pythia,0.09195,24.14,0.0,1
854.graph500_s-bfs-3313B,bw400_nopf,0.28419,0,0,1
854.graph500_s-bfs-3313B,bw400_pythia,0.19255,0,0,1
854.graph500_s-bfs-3313B,bw400_normal,0.25197,83.14,73.72,1
854.graph500_s-bfs-3313B,bw400_normal_pythia,0.1681,80.05,92.8,1
854.graph500_s-bfs-3313B,bw400_xpt,0.28442,100.0,13.0,1
854.graph500_s-bfs-3313B,bw400_xpt_pythia,0.19258,25.0,0.0,1
854.graph500_s-bfs-3313B,bw800_nopf,0.45619,0,0,1
854.graph500_s-bfs-3313B,bw800_pythia,0.36391,0,0,1
854.graph500_s-bfs-3313B,bw800_normal,0.43655,83.05,73.73,1
854.graph500_s-bfs-3313B,bw800_normal_pythia,0.32684,80.67,92.63,1
854.graph500_s-bfs-3313B,bw800_xpt,0.46004,100.0,13.0,1
854.graph500_s-bfs-3313B,bw800_xpt_pythia,0.3639,0.0,0.0,1
854.graph500_s-bfs-3313B,bw1600_nopf,0.52159,0,0,1
854.graph500_s-bfs-3313B,bw1600_pythia,0.51164,0,0,1
854.graph500_s-bfs-3313B,bw1600_normal,0.52687,83.03,73.82,1
854.graph500_s-bfs-3313B,bw1600_normal_pythia,0.49342,81.5,91.92,1
854.graph500_s-bfs-3313B,bw1600_xpt,0.52797,100.0,12.99,1
854.graph500_s-bfs-3313B,bw1600_xpt_pythia,0.51164,0.0,0.0,1
854.graph500_s-bfs-3313B,bw3200_nopf,0.54037,0,0,1
854.graph500_s-bfs-3313B,bw3200_pythia,0.5414,0,0,1
854.graph500_s-bfs-3313B,bw3200_normal,0.54608,83.02,73.89,1
854.graph500_s-bfs-3313B,bw3200_normal_pythia,0.52695,81.47,91.65,1
854.graph500_s-bfs-3313B,bw3200_xpt,0.54704,100.0,12.99,1
854.graph500_s-bfs-3313B,bw3200_xpt_pythia,0.5414,NaN,0.0,1
854.graph500_s-bfs-3313B,bw6400_nopf,0.54807,0,0,1
854.graph500_s-bfs-3313B,bw6400_pythia,0.52643,0,0,1
854.graph500_s-bfs-3313B,bw6400_normal,0.55286,83.04,73.88,1
854.graph500_s-bfs-3313B,bw6400_normal_pythia,0.51372,79.88,90.7,1
854.graph500_s-bfs-3313B,bw6400_xpt,0.55462,100.0,12.99,1
854.graph500_s-bfs-3313B,bw6400_xpt_pythia,0.52643,NaN,0.0,1
865.roms_s-benchmark3-2365B,bw200_nopf,0.07966,0,0,1
865.roms_s-benchmark3-2365B,bw200_pythia,0.07001,0,0,1
865.roms_s-benchmark3-2365B,bw200_normal,0.07971,98.9,98.13,1
865.roms_s-benchmark3-2365B,bw200_normal_pythia,0.06831,88.89,76.02,1
865.roms_s-benchmark3-2365B,bw200_xpt,0.08005,99.3,42.72,1
865.roms_s-benchmark3-2365B,bw200_xpt_pythia,0.06918,77.91,21.22,1
865.roms_s-benchmark3-2365B,bw400_nopf,0.13641,0,0,1
865.roms_s-benchmark3-2365B,bw400_pythia,0.12201,0,0,1
865.roms_s-benchmark3-2365B,bw400_normal,0.13649,98.85,98.08,1
865.roms_s-benchmark3-2365B,bw400_normal_pythia,0.11951,89.1,76.02,1
865.roms_s-benchmark3-2365B,bw400_xpt,0.1368,99.29,42.73,1
865.roms_s-benchmark3-2365B,bw400_xpt_pythia,0.12082,75.55,19.54,1
865.roms_s-benchmark3-2365B,bw800_nopf,0.21226,0,0,1
865.roms_s-benchmark3-2365B,bw800_pythia,0.19518,0,0,1
865.roms_s-benchmark3-2365B,bw800_normal,0.21296,98.83,98.09,1
865.roms_s-benchmark3-2365B,bw800_normal_pythia,0.19208,89.49,75.84,1
865.roms_s-benchmark3-2365B,bw800_xpt,0.21318,99.3,42.64,1
865.roms_s-benchmark3-2365B,bw800_xpt_pythia,0.19377,65.3,13.98,1
