TraceName,ExpName,ipc,precision,recall,Filter
829.abc_s-bitcoin-645B,bw3200_normal,1.15994,95.92,95.88,1
829.abc_s-bitcoin-645B,bw3200_normal_pythia,1.19639,85.44,84.15,1
829.abc_s-bitcoin-645B,bw3200_xpt,1.1232,98.66,7.63,1
829.abc_s-bitcoin-645B,bw3200_xpt_pythia,1.16708,85.08,1.05,1
829.abc_s-bitcoin-750B,bw3200_nopf,0.77384,0,0,1
829.abc_s-bitcoin-750B,bw3200_pythia,0.81303,0,0,1
829.abc_s-bitcoin-750B,bw3200_normal,0.81844,99.87,100.0,1
829.abc_s-bitcoin-750B,bw3200_normal_pythia,0.84766,98.6,95.05,1
829.abc_s-bitcoin-750B,bw3200_xpt,0.77852,100.0,6.56,1
829.abc_s-bitcoin-750B,bw3200_xpt_pythia,0.81303,NaN,0.0,1
829.abc_s-ethernet_fraig-12B,bw3200_nopf,1.15324,0,0,1
829.abc_s-ethernet_fraig-12B,bw3200_pythia,1.30902,0,0,1
829.abc_s-ethernet_fraig-12B,bw3200_normal,1.19454,96.27,97.46,1
829.abc_s-ethernet_fraig-12B,bw3200_normal_pythia,1.3287,86.71,75.2,1
829.abc_s-ethernet_fraig-12B,bw3200_xpt,1.16598,99.06,22.67,1
829.abc_s-ethernet_fraig-12B,bw3200_xpt_pythia,1.31037,59.88,0.72,1
829.abc_s-ethernet_fraig-186B,bw3200_nopf,0.86486,0,0,1
829.abc_s-ethernet_fraig-186B,bw3200_pythia,0.9162,0,0,1
829.abc_s-ethernet_fraig-186B,bw3200_normal,0.90365,87.44,85.66,1
829.abc_s-ethernet_fraig-186B,bw3200_normal_pythia,0.93856,80.94,67.06,1
829.abc_s-ethernet_fraig-186B,bw3200_xpt,0.87089,94.49,9.22,1
829.abc_s-ethernet_fraig-186B,bw3200_xpt_pythia,0.91827,62.62,2.75,1
834.vpr_s-sparct1_place-411B,bw3200_nopf,0.50467,0,0,1
834.vpr_s-sparct1_place-411B,bw3200_pythia,0.54349,0,0,1
834.vpr_s-sparct1_place-411B,bw3200_normal,0.52421,73.64,57.65,1
834.vpr_s-sparct1_place-411B,bw3200_normal_pythia,0.5553,64.37,41.0,1
834.vpr_s-sparct1_place-411B,bw3200_xpt,0.50498,97.11,0.07,1
834.vpr_s-sparct1_place-411B,bw3200_xpt_pythia,0.54355,52.38,0.0,1
834.vpr_s-wb_conmax_place-461B,bw3200_nopf,0.96194,0,0,1
834.vpr_s-wb_conmax_place-461B,bw3200_pythia,1.32659,0,0,1
834.vpr_s-wb_conmax_place-461B,bw3200_normal,1.06329,100.0,100.0,1
834.vpr_s-wb_conmax_place-461B,bw3200_normal_pythia,1.33159,78.18,53.39,1
834.vpr_s-wb_conmax_place-461B,bw3200_xpt,1.0062,100.0,49.84,1
834.vpr_s-wb_conmax_place-461B,bw3200_xpt_pythia,1.32649,36.35,0.03,1
834.vpr_s-wb_conmax_route-461B,bw3200_nopf,0.96252,0,0,1
834.vpr_s-wb_conmax_route-461B,bw3200_pythia,1.32683,0,0,1
834.vpr_s-wb_conmax_route-461B,bw3200_normal,1.06396,100.0,100.0,1
834.vpr_s-wb_conmax_route-461B,bw3200_normal_pythia,1.33193,78.2,53.89,1
834.vpr_s-wb_conmax_route-461B,bw3200_xpt,1.00677,100.0,49.84,1
834.vpr_s-wb_conmax_route-461B,bw3200_xpt_pythia,1.32678,38.53,0.04,1
846.minizinc_s-yumi_dynamic-118B,bw3200_nopf,0.45665,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw3200_pythia,0.52681,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw3200_normal,0.48417,92.65,90.73,1
846.minizinc_s-yumi_dynamic-118B,bw3200_normal_pythia,0.53381,81.8,72.27,1
846.minizinc_s-yumi_dynamic-118B,bw3200_xpt,0.46557,95.89,13.62,1
846.minizinc_s-yumi_dynamic-118B,bw3200_xpt_pythia,0.52782,42.02,0.52,1
846.minizinc_s-yumi_dynamic-119B,bw3200_nopf,0.46135,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw3200_pythia,0.52085,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw3200_normal,0.48691,93.25,90.54,1
846.minizinc_s-yumi_dynamic-119B,bw3200_normal_pythia,0.52632,81.87,71.28,1
846.minizinc_s-yumi_dynamic-119B,bw3200_xpt,0.46899,96.27,13.08,1
846.minizinc_s-yumi_dynamic-119B,bw3200_xpt_pythia,0.52169,38.35,0.45,1
846.minizinc_s-yumi_dynamic-256B,bw3200_nopf,0.31361,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw3200_pythia,0.35549,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw3200_normal,0.33383,92.39,85.29,1
846.minizinc_s-yumi_dynamic-256B,bw3200_normal_pythia,0.3606,82.51,58.81,1
846.minizinc_s-yumi_dynamic-256B,bw3200_xpt,0.3214,94.35,20.95,1
846.minizinc_s-yumi_dynamic-256B,bw3200_xpt_pythia,0.3555,29.15,0.27,1
846.minizinc_s-yumi_dynamic-40B,bw3200_nopf,0.58093,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw3200_pythia,0.55237,0,0,1
846.minizinc_s-yumi_dynamic-40B,bw3200_normal,0.59159,81.09,70.93,1
846.minizinc_s-yumi_dynamic-40B,bw3200_normal_pythia,0.56136,73.65,53.49,1
846.minizinc_s-yumi_dynamic-40B,bw3200_xpt,0.58155,89.41,1.57,1
846.minizinc_s-yumi_dynamic-40B,bw3200_xpt_pythia,0.55234,53.11,0.12,1
849.fotonik3d_s-default-11846B,bw3200_nopf,0.65142,0,0,1
849.fotonik3d_s-default-11846B,bw3200_pythia,0.96675,0,0,1
849.fotonik3d_s-default-11846B,bw3200_normal,0.68419,100.0,100.0,1
849.fotonik3d_s-default-11846B,bw3200_normal_pythia,0.96647,82.27,51.2,1
849.fotonik3d_s-default-11846B,bw3200_xpt,0.66459,100.0,47.2,1
849.fotonik3d_s-default-11846B,bw3200_xpt_pythia,0.96675,NaN,0.0,1
849.fotonik3d_s-default-1927B,bw3200_nopf,0.58702,0,0,1
849.fotonik3d_s-default-1927B,bw3200_pythia,0.58998,0,0,1
849.fotonik3d_s-default-1927B,bw3200_normal,0.58599,100.0,100.0,1
849.fotonik3d_s-default-1927B,bw3200_normal_pythia,0.58942,99.46,99.91,1
849.fotonik3d_s-default-1927B,bw3200_xpt,0.58681,100.0,46.26,1
849.fotonik3d_s-default-1927B,bw3200_xpt_pythia,0.58963,99.39,45.54,1
849.fotonik3d_s-default-2571B,bw3200_nopf,0.55038,0,0,1
849.fotonik3d_s-default-2571B,bw3200_pythia,0.97387,0,0,1
849.fotonik3d_s-default-2571B,bw3200_normal,0.58833,100.0,100.0,1
849.fotonik3d_s-default-2571B,bw3200_normal_pythia,0.97817,98.31,62.69,1
849.fotonik3d_s-default-2571B,bw3200_xpt,0.56752,100.0,48.44,1
849.fotonik3d_s-default-2571B,bw3200_xpt_pythia,0.97387,NaN,0.0,1
849.fotonik3d_s-default-7623B,bw3200_nopf,0.58644,0,0,1
849.fotonik3d_s-default-7623B,bw3200_pythia,0.58934,0,0,1
849.fotonik3d_s-default-7623B,bw3200_normal,0.58552,100.0,100.0,1
849.fotonik3d_s-default-7623B,bw3200_normal_pythia,0.58892,99.48,99.91,1
849.fotonik3d_s-default-7623B,bw3200_xpt,0.58627,100.0,46.3,1
849.fotonik3d_s-default-7623B,bw3200_xpt_pythia,0.58896,99.42,45.56,1
853.ns3_s-tcp_validation-187B,bw3200_nopf,0.1333,0,0,1
853.ns3_s-tcp_validation-187B,bw3200_pythia,0.12636,0,0,1
853.ns3_s-tcp_validation-187B,bw3200_normal,0.13303,72.32,51.71,1
853.ns3_s-tcp_validation-187B,bw3200_normal_pythia,0.12641,74.51,39.11,1
853.ns3_s-tcp_validation-187B,bw3200_xpt,0.13334,76.93,18.62,1
853.ns3_s-tcp_validation-187B,bw3200_xpt_pythia,0.12601,58.75,14.24,1
854.graph500_s-bfs-1217B,bw3200_nopf,0.08107,0,0,1
854.graph500_s-bfs-1217B,bw3200_pythia,0.08085,0,0,1
854.graph500_s-bfs-1217B,bw3200_normal,0.08215,86.34,99.65,1
854.graph500_s-bfs-1217B,bw3200_normal_pythia,0.08198,93.75,99.82,1
854.graph500_s-bfs-1217B,bw3200_xpt,0.08118,100.0,3.58,1
854.graph500_s-bfs-1217B,bw3200_xpt_pythia,0.08085,100.0,0.0,1
854.graph500_s-bfs-3313B,bw3200_nopf,0.54037,0,0,1
854.graph500_s-bfs-3313B,bw3200_pythia,0.5414,0,0,1
854.graph500_s-bfs-3313B,bw3200_normal,0.54608,83.02,73.89,1
854.graph500_s-bfs-3313B,bw3200_normal_pythia,0.52695,81.47,91.65,1
854.graph500_s-bfs-3313B,bw3200_xpt,0.54704,100.0,12.99,1
854.graph500_s-bfs-3313B,bw3200_xpt_pythia,0.5414,NaN,0.0,1
865.roms_s-benchmark3-2365B,bw3200_nopf,0.31332,0,0,1
865.roms_s-benchmark3-2365B,bw3200_pythia,0.32519,0,0,1
865.roms_s-benchmark3-2365B,bw3200_normal,0.31854,98.84,98.05,1
865.roms_s-benchmark3-2365B,bw3200_normal_pythia,0.32322,89.4,72.68,1
865.roms_s-benchmark3-2365B,bw3200_xpt,0.31623,99.31,43.35,1
865.roms_s-benchmark3-2365B,bw3200_xpt_pythia,0.32441,59.81,10.03,1
865.roms_s-benchmark3-2540B,bw3200_nopf,0.21339,0,0,1
865.roms_s-benchmark3-2540B,bw3200_pythia,0.23047,0,0,1
865.roms_s-benchmark3-2540B,bw3200_normal,0.21935,99.27,99.05,1
865.roms_s-benchmark3-2540B,bw3200_normal_pythia,0.22239,79.08,83.99,1
865.roms_s-benchmark3-2540B,bw3200_xpt,0.2164,99.59,43.95,1
865.roms_s-benchmark3-2540B,bw3200_xpt_pythia,0.22717,69.79,24.25,1
865.roms_s-benchmark3-3753B,bw3200_nopf,1.03634,0,0,1
865.roms_s-benchmark3-3753B,bw3200_pythia,1.28085,0,0,1
865.roms_s-benchmark3-3753B,bw3200_normal,1.08468,99.98,99.97,1
865.roms_s-benchmark3-3753B,bw3200_normal_pythia,1.27536,81.8,63.04,1
865.roms_s-benchmark3-3753B,bw3200_xpt,1.05939,99.98,45.41,1
865.roms_s-benchmark3-3753B,bw3200_xpt_pythia,1.27763,71.18,12.59,1
865.roms_s-benchmark3-7363B,bw3200_nopf,0.46728,0,0,1
865.roms_s-benchmark3-7363B,bw3200_pythia,0.39292,0,0,1
865.roms_s-benchmark3-7363B,bw3200_normal,0.46675,93.69,86.68,1
865.roms_s-benchmark3-7363B,bw3200_normal_pythia,0.38685,77.17,55.57,1
865.roms_s-benchmark3-7363B,bw3200_xpt,0.47125,95.99,37.94,1
865.roms_s-benchmark3-7363B,bw3200_xpt_pythia,0.38992,68.05,17.35,1
867.nest_s-microcircuit-2574B,bw3200_nopf,0.13912,0,0,1
867.nest_s-microcircuit-2574B,bw3200_pythia,0.15137,0,0,1
867.nest_s-microcircuit-2574B,bw3200_normal,0.15519,97.98,99.75,1
867.nest_s-microcircuit-2574B,bw3200_normal_pythia,0.16759,98.04,96.71,1
867.nest_s-microcircuit-2574B,bw3200_xpt,0.13906,100.0,4.96,1
867.nest_s-microcircuit-2574B,bw3200_xpt_pythia,0.15137,48.04,0.0,1
867.nest_s-microcircuit-9846B,bw3200_nopf,0.23029,0,0,1
867.nest_s-microcircuit-9846B,bw3200_pythia,0.26507,0,0,1
867.nest_s-microcircuit-9846B,bw3200_normal,0.25436,98.91,99.55,1
867.nest_s-microcircuit-9846B,bw3200_normal_pythia,0.28848,97.51,94.74,1
867.nest_s-microcircuit-9846B,bw3200_xpt,0.23085,100.0,3.77,1
867.nest_s-microcircuit-9846B,bw3200_xpt_pythia,0.26505,66.13,0.0,1
881.neutron_s-rsbench_history-421B,bw3200_nopf,0.95743,0,0,1
881.neutron_s-rsbench_history-421B,bw3200_pythia,0.95261,0,0,1
881.neutron_s-rsbench_history-421B,bw3200_normal,1.01841,99.95,99.99,1
881.neutron_s-rsbench_history-421B,bw3200_normal_pythia,1.01322,98.55,99.03,1
881.neutron_s-rsbench_history-421B,bw3200_xpt,0.95743,100.0,0.0,1
881.neutron_s-rsbench_history-421B,bw3200_xpt_pythia,0.95261,NaN,0.0,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_nopf,1.94605,0,0,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_pythia,2.0694,0,0,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_normal,1.96143,99.7,98.92,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_normal_pythia,2.06593,83.47,45.4,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_xpt,1.94961,98.16,49.49,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_xpt_pythia,2.0694,84.79,5.21,1
708.sqlite_r-cte_size2000-233B,bw3200_pcless9,1.08686,100.0,100.0,1
708.sqlite_r-fp_size1000-424B,bw3200_pcless9,0.50672,99.65,100.0,1
708.sqlite_r-main_size2000-136B,bw3200_pcless9,0.8705,91.8,96.81,1
708.sqlite_r-main_size2000-499B,bw3200_pcless9,1.12179,83.82,99.97,1
708.sqlite_r-main_size2000-556B,bw3200_pcless9,1.12778,83.6,99.98,1
709.cactus_r-shifted_gauge_wave-19B,bw3200_pcless9,0.91196,91.23,98.41,1
709.cactus_r-shifted_gauge_wave-26B,bw3200_pcless9,0.83076,93.98,97.89,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_pcless9,0.30984,99.09,99.9,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_pcless9,0.91175,91.59,98.99,1
709.cactus_r-shifted_gauge_wave-8B,bw3200_pcless9,0.70886,88.4,93.69,1
721.gcc_r-gcc_pp_O2_fpic-309B,bw3200_pcless9,0.57595,82.33,86.09,1
721.gcc_r-ref32_O3_inline12000-113B,bw3200_pcless9,0.34388,91.63,99.56,1
721.gcc_r-ref32_O3_inline12000-390B,bw3200_pcless9,0.35958,95.02,99.28,1
721.gcc_r-ref32_O3_inline12000-41B,bw3200_pcless9,0.60043,86.75,96.39,1
722.palm_r-atmos-1670B,bw3200_pcless9,1.36857,95.07,100.0,1
722.palm_r-atmos-334B,bw3200_pcless9,1.14751,99.87,99.95,1
723.llvm_r-codegen-388B,bw3200_pcless9,0.61903,97.22,97.86,1
727.cppcheck_r-738_diamond-320B,bw3200_pcless9,1.55395,93.34,96.96,1
727.cppcheck_r-738_diamond-4B,bw3200_pcless9,1.46582,99.37,99.86,1
727.cppcheck_r-738_diamond-63B,bw3200_pcless9,1.54798,92.98,96.99,1
727.cppcheck_r-747_dealii-218B,bw3200_pcless9,0.86725,99.4,99.62,1
727.cppcheck_r-747_dealii-21B,bw3200_pcless9,0.90319,99.44,99.87,1
727.cppcheck_r-747_dealii-3B,bw3200_pcless9,0.7139,98.0,99.61,1
727.cppcheck_r-770_7z-38B,bw3200_pcless9,1.27255,85.33,93.76,1
727.cppcheck_r-770_7z-404B,bw3200_pcless9,0.83179,98.03,99.85,1
727.cppcheck_r-770_7z-57B,bw3200_pcless9,1.29729,99.02,99.35,1
729.abc_r-des_system90-103B,bw3200_pcless9,0.66122,94.39,100.0,1
729.abc_r-des_system90-32B,bw3200_pcless9,0.76127,84.67,99.06,1
729.abc_r-des_system90-75B,bw3200_pcless9,0.71463,99.26,99.74,1
729.abc_r-des_system90-77B,bw3200_pcless9,1.03001,99.86,100.0,1
729.abc_r-des_system90-88B,bw3200_pcless9,1.22929,99.88,100.0,1
729.abc_r-mcml-19B,bw3200_pcless9,0.54277,95.56,99.55,1
734.vpr_r-jpeg_place-76B,bw3200_pcless9,0.68351,90.59,98.87,1
734.vpr_r-jpeg_route-49B,bw3200_pcless9,1.02946,99.02,99.85,1
734.vpr_r-smithwaterman_place-213B,bw3200_pcless9,0.60592,50.01,38.97,1
736.ocio_r-heavy_transform-65B,bw3200_pcless9,1.20346,100.0,100.0,1
736.ocio_r-lut1d_halfdom-43B,bw3200_pcless9,1.45926,100.0,100.0,1
736.ocio_r-lut1d_halfdom-6B,bw3200_pcless9,1.11993,100.0,100.0,1
736.ocio_r-mntr_srgb_8k-35B,bw3200_pcless9,1.10293,100.0,100.0,1
737.gmsh_r-choi-225B,bw3200_pcless9,0.92188,87.55,96.31,1
737.gmsh_r-gasdis-121B,bw3200_pcless9,1.12275,93.61,99.55,1
737.gmsh_r-gasdis-149B,bw3200_pcless9,0.7981,73.16,99.99,1
737.gmsh_r-mediterranean-149B,bw3200_pcless9,2.1569,91.77,93.74,1
737.gmsh_r-mediterranean-160B,bw3200_pcless9,2.19733,91.52,94.27,1
737.gmsh_r-p19-70B,bw3200_pcless9,0.90553,75.8,99.81,1
737.gmsh_r-projection-6B,bw3200_pcless9,0.48934,94.75,98.46,1
737.gmsh_r-spec_hxt-26B,bw3200_pcless9,0.48751,96.23,99.86,1
737.gmsh_r-spec_hxt-62B,bw3200_pcless9,1.50542,97.92,99.97,1
737.gmsh_r-torus-33B,bw3200_pcless9,0.37813,86.09,99.62,1
737.gmsh_r-torus-74B,bw3200_pcless9,0.8487,77.04,99.68,1
749.fotonik3d_r-default-128B,bw3200_pcless9,0.39886,98.39,99.97,1
749.fotonik3d_r-default-130B,bw3200_pcless9,0.36159,97.9,99.97,1
749.fotonik3d_r-default-45B,bw3200_pcless9,0.33342,98.08,99.98,1
749.fotonik3d_r-default-599B,bw3200_pcless9,0.3147,97.9,99.98,1
749.fotonik3d_r-default-651B,bw3200_pcless9,0.35896,97.94,99.98,1
765.roms_r-benchmark2-871B,bw3200_pcless9,0.61789,95.38,96.04,1
765.roms_r-benchmark2-900B,bw3200_pcless9,0.61514,95.02,96.25,1
765.roms_r-benchmark2-985B,bw3200_pcless9,0.31334,72.39,86.55,1
800.pot3d_s-pot3d_n1-1067B,bw3200_pcless9,0.23362,94.18,99.72,1
800.pot3d_s-pot3d_n1-1519B,bw3200_pcless9,0.2262,95.16,99.87,1
800.pot3d_s-pot3d_n1-2026B,bw3200_pcless9,0.25552,96.84,99.86,1
800.pot3d_s-pot3d_n1-2544B,bw3200_pcless9,0.26801,96.78,99.87,1
809.cactus_s-shifted_gauge_wave-1690B,bw3200_pcless9,0.73287,82.11,69.36,1
809.cactus_s-shifted_gauge_wave-202B,bw3200_pcless9,0.89042,87.06,90.25,1
809.cactus_s-shifted_gauge_wave-6972B,bw3200_pcless9,0.73237,82.25,69.44,1
811.tealeaf_s-default-15369B,bw3200_pcless9,0.91704,100.0,100.0,1
811.tealeaf_s-default-16461B,bw3200_pcless9,1.03546,100.0,100.0,1
811.tealeaf_s-default-33315B,bw3200_pcless9,1.02554,100.0,100.0,1
811.tealeaf_s-default-34631B,bw3200_pcless9,0.89598,100.0,100.0,1
811.tealeaf_s-default-35333B,bw3200_pcless9,0.84859,100.0,100.0,1
820.cloverleaf_s-default-11714B,bw3200_pcless9,0.64299,85.95,95.13,1
820.cloverleaf_s-default-11785B,bw3200_pcless9,1.39506,100.0,100.0,1
820.cloverleaf_s-default-12184B,bw3200_pcless9,1.47286,99.07,99.93,1
820.cloverleaf_s-default-2345B,bw3200_pcless9,0.5945,91.71,97.43,1
821.gcc_s-lz4_0002-39B,bw3200_pcless9,0.78348,76.94,83.65,1
821.gcc_s-lz4hc_0007-10B,bw3200_pcless9,0.75403,83.23,92.61,1
821.gcc_s-lz4hc_0009-12B,bw3200_pcless9,0.82795,78.38,83.13,1
821.gcc_s-lz4hc_0009-6B,bw3200_pcless9,0.62178,74.72,89.49,1
821.gcc_s-lz4hc_0010-14B,bw3200_pcless9,0.61722,74.04,83.58,1
821.gcc_s-lz4hc_0010-23B,bw3200_pcless9,0.75082,73.73,76.19,1
821.gcc_s-lz4hc_0018-20B,bw3200_pcless9,0.88318,81.33,90.82,1
821.gcc_s-lz4hc_0018-31B,bw3200_pcless9,0.86983,81.82,90.59,1
821.gcc_s-unicodeobject_0006-1B,bw3200_pcless9,1.03176,88.34,98.84,1
821.gcc_s-unicodeobject_0015-26B,bw3200_pcless9,0.74552,69.99,78.92,1
822.palm_s-atmos-2602B,bw3200_pcless9,1.55246,100.0,100.0,1
822.palm_s-atmos-35579B,bw3200_pcless9,1.56089,100.0,100.0,1
822.palm_s-atmos-4359B,bw3200_pcless9,1.57869,100.0,100.0,1
822.palm_s-atmos-6227B,bw3200_pcless9,1.55742,100.0,100.0,1
823.llvm_s-insn_recog_0005-10B,bw3200_pcless9,0.89561,97.93,99.89,1
823.llvm_s-insn_recog_0005-14B,bw3200_pcless9,0.5759,94.13,99.51,1
823.llvm_s-insn_recog_0005-15B,bw3200_pcless9,1.24193,90.02,99.75,1
823.llvm_s-insn_recog_0005-26B,bw3200_pcless9,1.22127,94.03,98.98,1
823.llvm_s-inst_constrs_3_0017-27B,bw3200_pcless9,1.17413,90.81,99.41,1
823.llvm_s-inst_constrs_3_0017-35B,bw3200_pcless9,1.32445,98.4,100.0,1
823.llvm_s-matrix_free_0013-7B,bw3200_pcless9,0.64797,90.52,99.41,1
823.llvm_s-matrix_free_0019-11B,bw3200_pcless9,0.86595,92.79,99.96,1
823.llvm_s-matrix_free_0019-7B,bw3200_pcless9,0.66187,90.58,99.35,1
823.llvm_s-modelsmodule_0004-24B,bw3200_pcless9,1.07612,97.79,100.0,1
823.llvm_s-modelsmodule_0010-23B,bw3200_pcless9,1.28867,96.86,100.0,1
823.llvm_s-particle_handler_0015-13B,bw3200_pcless9,1.15461,89.81,99.54,1
823.llvm_s-particle_handler_0015-5B,bw3200_pcless9,0.9465,93.89,99.74,1
823.llvm_s-particle_handler_0018-13B,bw3200_pcless9,1.14758,87.63,99.29,1
823.llvm_s-particle_handler_0018-5B,bw3200_pcless9,0.94867,94.02,99.75,1
823.llvm_s-particle_handler_0018-8B,bw3200_pcless9,0.65729,90.82,99.55,1
823.llvm_s-passbuilderpipelines_0003-2B,bw3200_pcless9,0.84756,82.74,97.28,1
823.llvm_s-selectiondagbuilder_0007-4B,bw3200_pcless9,0.69094,87.0,94.68,1
823.llvm_s-standardinstrumentations_0014-2B,bw3200_pcless9,0.91023,84.28,98.28,1
829.abc_s-bitcoin-289B,bw3200_pcless9,1.69869,100.0,100.0,1
829.abc_s-bitcoin-359B,bw3200_pcless9,0.23303,100.0,100.0,1
829.abc_s-bitcoin-645B,bw3200_pcless9,1.15904,91.86,97.58,1
829.abc_s-bitcoin-750B,bw3200_pcless9,0.81844,99.87,100.0,1
829.abc_s-ethernet_fraig-12B,bw3200_pcless9,1.1945,91.43,99.92,1
829.abc_s-ethernet_fraig-186B,bw3200_pcless9,0.8994,78.55,88.68,1
834.vpr_s-sparct1_place-411B,bw3200_pcless9,0.52591,52.08,68.51,1
834.vpr_s-wb_conmax_place-461B,bw3200_pcless9,1.06342,100.0,100.0,1
834.vpr_s-wb_conmax_route-461B,bw3200_pcless9,1.06402,100.0,100.0,1
846.minizinc_s-yumi_dynamic-118B,bw3200_pcless9,0.48258,80.81,91.88,1
846.minizinc_s-yumi_dynamic-119B,bw3200_pcless9,0.48523,81.8,91.35,1
846.minizinc_s-yumi_dynamic-256B,bw3200_pcless9,0.33258,80.13,85.0,1
846.minizinc_s-yumi_dynamic-40B,bw3200_pcless9,0.59267,62.86,65.92,1
849.fotonik3d_s-default-11846B,bw3200_pcless9,0.68421,100.0,100.0,1
849.fotonik3d_s-default-1927B,bw3200_pcless9,0.58599,100.0,100.0,1
849.fotonik3d_s-default-2571B,bw3200_pcless9,0.58833,100.0,100.0,1
849.fotonik3d_s-default-7623B,bw3200_pcless9,0.58552,100.0,100.0,1
853.ns3_s-tcp_validation-187B,bw3200_pcless9,0.1322,59.27,63.95,1
854.graph500_s-bfs-1217B,bw3200_pcless9,0.08214,86.34,100.0,1
854.graph500_s-bfs-3313B,bw3200_pcless9,0.49655,67.28,100.0,1
865.roms_s-benchmark3-2365B,bw3200_pcless9,0.31436,89.0,94.48,1
865.roms_s-benchmark3-2540B,bw3200_pcless9,0.21863,95.19,98.2,1
865.roms_s-benchmark3-3753B,bw3200_pcless9,1.08431,99.59,100.0,1
865.roms_s-benchmark3-7363B,bw3200_pcless9,0.44371,73.26,69.51,1
867.nest_s-microcircuit-2574B,bw3200_pcless9,0.15533,97.2,100.0,1
867.nest_s-microcircuit-9846B,bw3200_pcless9,0.25503,97.59,99.98,1
881.neutron_s-rsbench_history-421B,bw3200_pcless9,1.01841,99.9,100.0,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_pcless9,1.95045,95.27,94.58,1
708.sqlite_r-cte_size2000-233B,bw3200_pcless9_pythia,1.87985,49.16,93.44,1
708.sqlite_r-fp_size1000-424B,bw3200_pcless9_pythia,0.58428,74.15,100.0,1
708.sqlite_r-main_size2000-136B,bw3200_pcless9_pythia,0.89473,89.98,93.75,1
708.sqlite_r-main_size2000-499B,bw3200_pcless9_pythia,1.13809,82.79,99.83,1
708.sqlite_r-main_size2000-556B,bw3200_pcless9_pythia,1.14382,82.31,99.85,1
709.cactus_r-shifted_gauge_wave-19B,bw3200_pcless9_pythia,0.92087,57.59,28.56,1
709.cactus_r-shifted_gauge_wave-26B,bw3200_pcless9_pythia,0.88312,54.74,27.82,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_pcless9_pythia,0.32403,72.05,71.67,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_pcless9_pythia,0.92116,57.59,26.24,1
709.cactus_r-shifted_gauge_wave-8B,bw3200_pcless9_pythia,0.86734,59.5,33.43,1
721.gcc_r-gcc_pp_O2_fpic-309B,bw3200_pcless9_pythia,0.66355,56.04,27.73,1
721.gcc_r-ref32_O3_inline12000-113B,bw3200_pcless9_pythia,0.40053,62.31,81.95,1
721.gcc_r-ref32_O3_inline12000-390B,bw3200_pcless9_pythia,0.44468,63.62,56.89,1
721.gcc_r-ref32_O3_inline12000-41B,bw3200_pcless9_pythia,0.71655,64.15,48.98,1
722.palm_r-atmos-1670B,bw3200_pcless9_pythia,1.58776,55.17,9.91,1
722.palm_r-atmos-334B,bw3200_pcless9_pythia,1.28971,82.11,87.89,1
723.llvm_r-codegen-388B,bw3200_pcless9_pythia,0.61717,74.76,97.45,1
727.cppcheck_r-738_diamond-320B,bw3200_pcless9_pythia,1.55321,53.65,17.02,1
727.cppcheck_r-738_diamond-4B,bw3200_pcless9_pythia,1.58757,61.33,45.57,1
727.cppcheck_r-738_diamond-63B,bw3200_pcless9_pythia,1.54864,53.53,25.86,1
727.cppcheck_r-747_dealii-218B,bw3200_pcless9_pythia,0.92539,69.6,86.35,1
727.cppcheck_r-747_dealii-21B,bw3200_pcless9_pythia,1.09775,66.32,74.45,1
727.cppcheck_r-747_dealii-3B,bw3200_pcless9_pythia,0.80031,73.16,64.45,1
727.cppcheck_r-770_7z-38B,bw3200_pcless9_pythia,1.25018,59.37,43.26,1
727.cppcheck_r-770_7z-404B,bw3200_pcless9_pythia,0.92947,64.71,84.01,1
727.cppcheck_r-770_7z-57B,bw3200_pcless9_pythia,1.418,62.62,41.39,1
729.abc_r-des_system90-103B,bw3200_pcless9_pythia,0.68637,76.6,100.0,1
729.abc_r-des_system90-32B,bw3200_pcless9_pythia,0.81132,68.26,97.52,1
729.abc_r-des_system90-75B,bw3200_pcless9_pythia,0.87939,74.18,86.67,1
729.abc_r-des_system90-77B,bw3200_pcless9_pythia,1.65358,63.95,35.88,1
729.abc_r-des_system90-88B,bw3200_pcless9_pythia,1.77369,61.98,45.48,1
729.abc_r-mcml-19B,bw3200_pcless9_pythia,0.59072,74.34,88.12,1
734.vpr_r-jpeg_place-76B,bw3200_pcless9_pythia,0.79877,61.66,54.72,1
734.vpr_r-jpeg_route-49B,bw3200_pcless9_pythia,1.1249,80.99,76.03,1
