TraceName,ExpName,ipc,precision,recall,Filter
727.cppcheck_r-747_dealii-21B,bw3200_pcless9,0.90319,99.44,99.87,1
727.cppcheck_r-747_dealii-21B,bw3200_pcless9_pythia,1.09775,66.32,74.45,1
727.cppcheck_r-747_dealii-3B,bw3200_pcless9,0.7139,98.0,99.61,1
727.cppcheck_r-747_dealii-3B,bw3200_pcless9_pythia,0.80031,73.16,64.45,1
727.cppcheck_r-770_7z-38B,bw3200_pcless9,1.27255,85.33,93.76,1
727.cppcheck_r-770_7z-38B,bw3200_pcless9_pythia,1.25018,59.37,43.26,1
727.cppcheck_r-770_7z-404B,bw3200_pcless9,0.83179,98.03,99.85,1
727.cppcheck_r-770_7z-404B,bw3200_pcless9_pythia,0.92947,64.71,84.01,1
727.cppcheck_r-770_7z-57B,bw3200_pcless9,1.29729,99.02,99.35,1
727.cppcheck_r-770_7z-57B,bw3200_pcless9_pythia,1.418,62.62,41.39,1
729.abc_r-des_system90-103B,bw3200_pcless9,0.66122,94.39,100.0,1
729.abc_r-des_system90-103B,bw3200_pcless9_pythia,0.68637,76.6,100.0,1
729.abc_r-des_system90-32B,bw3200_pcless9,0.76127,84.67,99.06,1
729.abc_r-des_system90-32B,bw3200_pcless9_pythia,0.81132,68.26,97.52,1
729.abc_r-des_system90-75B,bw3200_pcless9,0.71463,99.26,99.74,1
729.abc_r-des_system90-75B,bw3200_pcless9_pythia,0.87939,74.18,86.67,1
729.abc_r-des_system90-77B,bw3200_pcless9,1.03001,99.86,100.0,1
729.abc_r-des_system90-77B,bw3200_pcless9_pythia,1.65358,63.95,35.88,1
729.abc_r-des_system90-88B,bw3200_pcless9,1.22929,99.88,100.0,1
729.abc_r-des_system90-88B,bw3200_pcless9_pythia,1.77369,61.98,45.48,1
729.abc_r-mcml-19B,bw3200_pcless9,0.54277,95.56,99.55,1
729.abc_r-mcml-19B,bw3200_pcless9_pythia,0.59072,74.34,88.12,1
734.vpr_r-jpeg_place-76B,bw3200_pcless9,0.68351,90.59,98.87,1
734.vpr_r-jpeg_place-76B,bw3200_pcless9_pythia,0.79877,61.66,54.72,1
734.vpr_r-jpeg_route-49B,bw3200_pcless9,1.02946,99.02,99.85,1
734.vpr_r-jpeg_route-49B,bw3200_pcless9_pythia,1.1249,80.99,76.03,1
734.vpr_r-smithwaterman_place-213B,bw3200_pcless9,0.60592,50.01,38.97,1
734.vpr_r-smithwaterman_place-213B,bw3200_pcless9_pythia,0.64556,51.51,2.68,1
736.ocio_r-heavy_transform-65B,bw3200_pcless9,1.20346,100.0,100.0,1
736.ocio_r-heavy_transform-65B,bw3200_pcless9_pythia,1.23053,76.57,56.91,1
736.ocio_r-lut1d_halfdom-43B,bw3200_pcless9,1.45926,100.0,100.0,1
736.ocio_r-lut1d_halfdom-43B,bw3200_pcless9_pythia,1.58326,72.15,50.05,1
736.ocio_r-lut1d_halfdom-6B,bw3200_pcless9,1.11993,100.0,100.0,1
736.ocio_r-lut1d_halfdom-6B,bw3200_pcless9_pythia,1.23771,84.83,64.35,1
736.ocio_r-mntr_srgb_8k-35B,bw3200_pcless9,1.10293,100.0,100.0,1
736.ocio_r-mntr_srgb_8k-35B,bw3200_pcless9_pythia,1.08302,74.99,99.06,1
737.gmsh_r-choi-225B,bw3200_pcless9,0.92188,87.55,96.31,1
737.gmsh_r-choi-225B,bw3200_pcless9_pythia,1.04291,54.6,72.14,1
737.gmsh_r-gasdis-121B,bw3200_pcless9,1.12275,93.61,99.55,1
737.gmsh_r-gasdis-121B,bw3200_pcless9_pythia,1.23988,82.66,90.03,1
737.gmsh_r-gasdis-149B,bw3200_pcless9,0.7981,73.16,99.99,1
737.gmsh_r-gasdis-149B,bw3200_pcless9_pythia,0.80473,62.57,99.71,1
737.gmsh_r-mediterranean-149B,bw3200_pcless9,2.1569,91.77,93.74,1
737.gmsh_r-mediterranean-149B,bw3200_pcless9_pythia,2.2005,84.22,88.76,1
737.gmsh_r-mediterranean-160B,bw3200_pcless9,2.19733,91.52,94.27,1
737.gmsh_r-mediterranean-160B,bw3200_pcless9_pythia,2.23419,84.45,85.83,1
737.gmsh_r-p19-70B,bw3200_pcless9,0.90553,75.8,99.81,1
737.gmsh_r-p19-70B,bw3200_pcless9_pythia,0.92454,59.52,94.96,1
737.gmsh_r-projection-6B,bw3200_pcless9,0.48934,94.75,98.46,1
737.gmsh_r-projection-6B,bw3200_pcless9_pythia,0.48098,86.75,99.85,1
737.gmsh_r-spec_hxt-26B,bw3200_pcless9,0.48751,96.23,99.86,1
737.gmsh_r-spec_hxt-26B,bw3200_pcless9_pythia,0.51255,81.85,89.46,1
737.gmsh_r-spec_hxt-62B,bw3200_pcless9,1.50542,97.92,99.97,1
737.gmsh_r-spec_hxt-62B,bw3200_pcless9_pythia,1.51487,65.12,50.38,1
737.gmsh_r-torus-33B,bw3200_pcless9,0.37813,86.09,99.62,1
737.gmsh_r-torus-33B,bw3200_pcless9_pythia,0.3808,81.94,93.63,1
737.gmsh_r-torus-74B,bw3200_pcless9,0.8487,77.04,99.68,1
737.gmsh_r-torus-74B,bw3200_pcless9_pythia,0.86369,62.16,98.27,1
749.fotonik3d_r-default-128B,bw3200_pcless9,0.39886,98.39,99.97,1
749.fotonik3d_r-default-128B,bw3200_pcless9_pythia,0.39978,79.95,89.58,1
749.fotonik3d_r-default-130B,bw3200_pcless9,0.36159,97.9,99.97,1
749.fotonik3d_r-default-130B,bw3200_pcless9_pythia,0.37777,70.98,67.02,1
749.fotonik3d_r-default-45B,bw3200_pcless9,0.33342,98.08,99.98,1
749.fotonik3d_r-default-45B,bw3200_pcless9_pythia,0.341,68.85,79.18,1
749.fotonik3d_r-default-599B,bw3200_pcless9,0.3147,97.9,99.98,1
749.fotonik3d_r-default-599B,bw3200_pcless9_pythia,0.32776,66.74,70.48,1
749.fotonik3d_r-default-651B,bw3200_pcless9,0.35896,97.94,99.98,1
749.fotonik3d_r-default-651B,bw3200_pcless9_pythia,0.3737,70.75,67.27,1
765.roms_r-benchmark2-871B,bw3200_pcless9,0.61789,95.38,96.04,1
765.roms_r-benchmark2-871B,bw3200_pcless9_pythia,0.68412,78.11,88.79,1
765.roms_r-benchmark2-900B,bw3200_pcless9,0.61514,95.02,96.25,1
765.roms_r-benchmark2-900B,bw3200_pcless9_pythia,0.68294,81.14,89.65,1
765.roms_r-benchmark2-985B,bw3200_pcless9,0.31334,72.39,86.55,1
765.roms_r-benchmark2-985B,bw3200_pcless9_pythia,0.3078,62.78,61.69,1
800.pot3d_s-pot3d_n1-1067B,bw3200_pcless9,0.23362,94.18,99.72,1
800.pot3d_s-pot3d_n1-1067B,bw3200_pcless9_pythia,0.24641,79.18,74.39,1
800.pot3d_s-pot3d_n1-1519B,bw3200_pcless9,0.2262,95.16,99.87,1
800.pot3d_s-pot3d_n1-1519B,bw3200_pcless9_pythia,0.2388,78.09,78.66,1
800.pot3d_s-pot3d_n1-2026B,bw3200_pcless9,0.25552,96.84,99.86,1
800.pot3d_s-pot3d_n1-2026B,bw3200_pcless9_pythia,0.26539,80.15,87.14,1
800.pot3d_s-pot3d_n1-2544B,bw3200_pcless9,0.26801,96.78,99.87,1
800.pot3d_s-pot3d_n1-2544B,bw3200_pcless9_pythia,0.2725,82.77,87.4,1
809.cactus_s-shifted_gauge_wave-1690B,bw3200_pcless9,0.73287,82.11,69.36,1
809.cactus_s-shifted_gauge_wave-1690B,bw3200_pcless9_pythia,0.73349,52.39,13.8,1
809.cactus_s-shifted_gauge_wave-202B,bw3200_pcless9,0.89042,87.06,90.25,1
809.cactus_s-shifted_gauge_wave-202B,bw3200_pcless9_pythia,0.91226,57.29,19.3,1
809.cactus_s-shifted_gauge_wave-6972B,bw3200_pcless9,0.73237,82.25,69.44,1
809.cactus_s-shifted_gauge_wave-6972B,bw3200_pcless9_pythia,0.73298,54.08,12.83,1
811.tealeaf_s-default-15369B,bw3200_pcless9,0.91704,100.0,100.0,1
811.tealeaf_s-default-15369B,bw3200_pcless9_pythia,1.52583,68.17,38.39,1
811.tealeaf_s-default-16461B,bw3200_pcless9,1.03546,100.0,100.0,1
811.tealeaf_s-default-16461B,bw3200_pcless9_pythia,1.57522,69.72,46.89,1
811.tealeaf_s-default-33315B,bw3200_pcless9,1.02554,100.0,100.0,1
811.tealeaf_s-default-33315B,bw3200_pcless9_pythia,1.53435,70.3,45.42,1
811.tealeaf_s-default-34631B,bw3200_pcless9,0.89598,100.0,100.0,1
811.tealeaf_s-default-34631B,bw3200_pcless9_pythia,1.47768,74.55,39.31,1
811.tealeaf_s-default-35333B,bw3200_pcless9,0.84859,100.0,100.0,1
811.tealeaf_s-default-35333B,bw3200_pcless9_pythia,1.2825,67.34,47.32,1
820.cloverleaf_s-default-11714B,bw3200_pcless9,0.64299,85.95,95.13,1
820.cloverleaf_s-default-11714B,bw3200_pcless9_pythia,1.27575,47.13,4.87,1
820.cloverleaf_s-default-11785B,bw3200_pcless9,1.39506,100.0,100.0,1
820.cloverleaf_s-default-11785B,bw3200_pcless9_pythia,2.08062,50.32,38.24,1
820.cloverleaf_s-default-12184B,bw3200_pcless9,1.47286,99.07,99.93,1
820.cloverleaf_s-default-12184B,bw3200_pcless9_pythia,1.99568,47.43,3.04,1
820.cloverleaf_s-default-2345B,bw3200_pcless9,0.5945,91.71,97.43,1
820.cloverleaf_s-default-2345B,bw3200_pcless9_pythia,0.88587,61.26,31.1,1
821.gcc_s-lz4_0002-39B,bw3200_pcless9,0.78348,76.94,83.65,1
821.gcc_s-lz4_0002-39B,bw3200_pcless9_pythia,0.81831,57.61,51.02,1
821.gcc_s-lz4hc_0007-10B,bw3200_pcless9,0.75403,83.23,92.61,1
821.gcc_s-lz4hc_0007-10B,bw3200_pcless9_pythia,0.8325,60.99,67.93,1
821.gcc_s-lz4hc_0009-12B,bw3200_pcless9,0.82795,78.38,83.13,1
821.gcc_s-lz4hc_0009-12B,bw3200_pcless9_pythia,0.85323,56.71,49.79,1
821.gcc_s-lz4hc_0009-6B,bw3200_pcless9,0.62178,74.72,89.49,1
821.gcc_s-lz4hc_0009-6B,bw3200_pcless9_pythia,0.66543,58.68,66.84,1
821.gcc_s-lz4hc_0010-14B,bw3200_pcless9,0.61722,74.04,83.58,1
821.gcc_s-lz4hc_0010-14B,bw3200_pcless9_pythia,0.67461,55.57,47.27,1
821.gcc_s-lz4hc_0010-23B,bw3200_pcless9,0.75082,73.73,76.19,1
821.gcc_s-lz4hc_0010-23B,bw3200_pcless9_pythia,0.79745,57.37,34.49,1
821.gcc_s-lz4hc_0018-20B,bw3200_pcless9,0.88318,81.33,90.82,1
821.gcc_s-lz4hc_0018-20B,bw3200_pcless9_pythia,0.95791,57.69,66.94,1
821.gcc_s-lz4hc_0018-31B,bw3200_pcless9,0.86983,81.82,90.59,1
821.gcc_s-lz4hc_0018-31B,bw3200_pcless9_pythia,0.94439,61.04,66.16,1
821.gcc_s-unicodeobject_0006-1B,bw3200_pcless9,1.03176,88.34,98.84,1
821.gcc_s-unicodeobject_0006-1B,bw3200_pcless9_pythia,1.10457,61.5,49.11,1
821.gcc_s-unicodeobject_0015-26B,bw3200_pcless9,0.74552,69.99,78.92,1
821.gcc_s-unicodeobject_0015-26B,bw3200_pcless9_pythia,0.78592,56.28,30.15,1
822.palm_s-atmos-2602B,bw3200_pcless9,1.55246,100.0,100.0,1
822.palm_s-atmos-2602B,bw3200_pcless9_pythia,1.77344,50.48,16.46,1
822.palm_s-atmos-35579B,bw3200_pcless9,1.56089,100.0,100.0,1
822.palm_s-atmos-35579B,bw3200_pcless9_pythia,1.77992,50.52,15.69,1
822.palm_s-atmos-4359B,bw3200_pcless9,1.57869,100.0,100.0,1
822.palm_s-atmos-4359B,bw3200_pcless9_pythia,1.79899,50.47,15.76,1
822.palm_s-atmos-6227B,bw3200_pcless9,1.55742,100.0,100.0,1
822.palm_s-atmos-6227B,bw3200_pcless9_pythia,1.77483,50.52,15.68,1
823.llvm_s-dagcombiner_0002-14B,bw3200_pcless9,0.70972,87.96,89.21,1
823.llvm_s-insn_recog_0005-10B,bw3200_pcless9,0.89561,97.93,99.89,1
823.llvm_s-insn_recog_0005-10B,bw3200_pcless9_pythia,0.9601,64.06,66.93,1
823.llvm_s-insn_recog_0005-14B,bw3200_pcless9,0.5759,94.13,99.51,1
823.llvm_s-insn_recog_0005-14B,bw3200_pcless9_pythia,0.68854,67.6,91.88,1
823.llvm_s-insn_recog_0005-15B,bw3200_pcless9,1.24193,90.02,99.75,1
823.llvm_s-insn_recog_0005-15B,bw3200_pcless9_pythia,1.30624,60.62,70.76,1
823.llvm_s-insn_recog_0005-26B,bw3200_pcless9,1.22127,94.03,98.98,1
823.llvm_s-insn_recog_0005-26B,bw3200_pcless9_pythia,1.26019,61.78,49.03,1
823.llvm_s-inst_constrs_3_0017-27B,bw3200_pcless9,1.17413,90.81,99.41,1
823.llvm_s-inst_constrs_3_0017-27B,bw3200_pcless9_pythia,1.18685,59.07,79.69,1
823.llvm_s-inst_constrs_3_0017-35B,bw3200_pcless9,1.32445,98.4,100.0,1
823.llvm_s-inst_constrs_3_0017-35B,bw3200_pcless9_pythia,1.40675,68.84,84.52,1
823.llvm_s-matrix_free_0013-7B,bw3200_pcless9,0.64797,90.52,99.41,1
823.llvm_s-matrix_free_0013-7B,bw3200_pcless9_pythia,0.70974,72.45,97.68,1
823.llvm_s-matrix_free_0019-11B,bw3200_pcless9,0.86595,92.79,99.96,1
823.llvm_s-matrix_free_0019-11B,bw3200_pcless9_pythia,0.89663,72.95,98.44,1
823.llvm_s-matrix_free_0019-7B,bw3200_pcless9,0.66187,90.58,99.35,1
823.llvm_s-matrix_free_0019-7B,bw3200_pcless9_pythia,0.72751,72.43,97.58,1
823.llvm_s-modelsmodule_0004-24B,bw3200_pcless9,1.07612,97.79,100.0,1
823.llvm_s-modelsmodule_0004-24B,bw3200_pcless9_pythia,1.15282,67.97,99.99,1
823.llvm_s-modelsmodule_0010-23B,bw3200_pcless9,1.28867,96.86,100.0,1
823.llvm_s-modelsmodule_0010-23B,bw3200_pcless9_pythia,1.3619,70.12,92.23,1
823.llvm_s-particle_handler_0015-13B,bw3200_pcless9,1.15461,89.81,99.54,1
823.llvm_s-particle_handler_0015-13B,bw3200_pcless9_pythia,1.19725,62.38,75.14,1
823.llvm_s-particle_handler_0015-5B,bw3200_pcless9,0.9465,93.89,99.74,1
823.llvm_s-particle_handler_0015-5B,bw3200_pcless9_pythia,0.96658,68.6,78.01,1
823.llvm_s-particle_handler_0018-13B,bw3200_pcless9,1.14758,87.63,99.29,1
823.llvm_s-particle_handler_0018-13B,bw3200_pcless9_pythia,1.18389,63.3,88.89,1
823.llvm_s-particle_handler_0018-5B,bw3200_pcless9,0.94867,94.02,99.75,1
823.llvm_s-particle_handler_0018-5B,bw3200_pcless9_pythia,0.9687,67.03,83.94,1
823.llvm_s-particle_handler_0018-8B,bw3200_pcless9,0.65729,90.82,99.55,1
823.llvm_s-particle_handler_0018-8B,bw3200_pcless9_pythia,0.70958,68.01,98.64,1
823.llvm_s-passbuilderpipelines_0003-2B,bw3200_pcless9,0.84756,82.74,97.28,1
823.llvm_s-passbuilderpipelines_0003-2B,bw3200_pcless9_pythia,0.90586,66.35,89.86,1
823.llvm_s-selectiondagbuilder_0007-4B,bw3200_pcless9,0.69094,87.0,94.68,1
823.llvm_s-selectiondagbuilder_0007-4B,bw3200_pcless9_pythia,0.70305,64.4,79.27,1
823.llvm_s-standardinstrumentations_0014-2B,bw3200_pcless9,0.91023,84.28,98.28,1
823.llvm_s-standardinstrumentations_0014-2B,bw3200_pcless9_pythia,0.98721,65.83,86.59,1
829.abc_s-bitcoin-289B,bw3200_pcless9,1.69869,100.0,100.0,1
829.abc_s-bitcoin-289B,bw3200_pcless9_pythia,1.55718,55.35,53.25,1
829.abc_s-bitcoin-359B,bw3200_pcless9,0.23303,100.0,100.0,1
829.abc_s-bitcoin-359B,bw3200_pcless9_pythia,0.35241,51.32,25.78,1
829.abc_s-bitcoin-645B,bw3200_pcless9,1.15904,91.86,97.58,1
829.abc_s-bitcoin-645B,bw3200_pcless9_pythia,1.19051,70.79,90.41,1
829.abc_s-bitcoin-750B,bw3200_pcless9,0.81844,99.87,100.0,1
829.abc_s-bitcoin-750B,bw3200_pcless9_pythia,0.84892,81.91,100.0,1
829.abc_s-ethernet_fraig-12B,bw3200_pcless9,1.1945,91.43,99.92,1
829.abc_s-ethernet_fraig-12B,bw3200_pcless9_pythia,1.32847,65.34,71.19,1
829.abc_s-ethernet_fraig-186B,bw3200_pcless9,0.8994,78.55,88.68,1
829.abc_s-ethernet_fraig-186B,bw3200_pcless9_pythia,0.93141,64.52,75.88,1
834.vpr_s-sparct1_place-411B,bw3200_pcless9,0.52591,52.08,68.51,1
834.vpr_s-sparct1_place-411B,bw3200_pcless9_pythia,0.54629,46.38,12.44,1
834.vpr_s-wb_conmax_place-461B,bw3200_pcless9,1.06342,100.0,100.0,1
834.vpr_s-wb_conmax_place-461B,bw3200_pcless9_pythia,1.33157,63.48,54.45,1
834.vpr_s-wb_conmax_route-461B,bw3200_pcless9,1.06402,100.0,100.0,1
834.vpr_s-wb_conmax_route-461B,bw3200_pcless9_pythia,1.3318,63.59,54.98,1
846.minizinc_s-yumi_dynamic-118B,bw3200_pcless9,0.48258,80.81,91.88,1
846.minizinc_s-yumi_dynamic-118B,bw3200_pcless9_pythia,0.53032,60.9,71.55,1
846.minizinc_s-yumi_dynamic-119B,bw3200_pcless9,0.48523,81.8,91.35,1
846.minizinc_s-yumi_dynamic-119B,bw3200_pcless9_pythia,0.52385,61.07,71.68,1
846.minizinc_s-yumi_dynamic-256B,bw3200_pcless9,0.33258,80.13,85.0,1
846.minizinc_s-yumi_dynamic-256B,bw3200_pcless9_pythia,0.35651,61.82,48.22,1
846.minizinc_s-yumi_dynamic-40B,bw3200_pcless9,0.59267,62.86,65.92,1
846.minizinc_s-yumi_dynamic-40B,bw3200_pcless9_pythia,0.55973,55.44,53.38,1
849.fotonik3d_s-default-11846B,bw3200_pcless9,0.68421,100.0,100.0,1
849.fotonik3d_s-default-11846B,bw3200_pcless9_pythia,0.96273,67.65,29.42,1
849.fotonik3d_s-default-1927B,bw3200_pcless9,0.58599,100.0,100.0,1
849.fotonik3d_s-default-1927B,bw3200_pcless9_pythia,0.5892,99.07,99.93,1
849.fotonik3d_s-default-2571B,bw3200_pcless9,0.58833,100.0,100.0,1
849.fotonik3d_s-default-2571B,bw3200_pcless9_pythia,0.9745,44.6,10.76,1
849.fotonik3d_s-default-7623B,bw3200_pcless9,0.58552,100.0,100.0,1
849.fotonik3d_s-default-7623B,bw3200_pcless9_pythia,0.58856,99.1,99.93,1
853.ns3_s-tcp_validation-187B,bw3200_pcless9,0.1322,59.27,63.95,1
853.ns3_s-tcp_validation-187B,bw3200_pcless9_pythia,0.12549,58.74,35.25,1
854.graph500_s-bfs-1217B,bw3200_pcless9,0.08214,86.34,100.0,1
854.graph500_s-bfs-1217B,bw3200_pcless9_pythia,0.08201,88.27,100.0,1
854.graph500_s-bfs-3313B,bw3200_pcless9,0.49655,67.28,100.0,1
854.graph500_s-bfs-3313B,bw3200_pcless9_pythia,0.5045,65.33,99.96,1
865.roms_s-benchmark3-2365B,bw3200_pcless9,0.31436,89.0,94.48,1
865.roms_s-benchmark3-2365B,bw3200_pcless9_pythia,0.32059,81.34,78.22,1
865.roms_s-benchmark3-2540B,bw3200_pcless9,0.21863,95.19,98.2,1
865.roms_s-benchmark3-2540B,bw3200_pcless9_pythia,0.21786,72.06,86.76,1
865.roms_s-benchmark3-3753B,bw3200_pcless9,1.08431,99.59,100.0,1
865.roms_s-benchmark3-3753B,bw3200_pcless9_pythia,1.27224,75.15,62.27,1
865.roms_s-benchmark3-7363B,bw3200_pcless9,0.44371,73.26,69.51,1
865.roms_s-benchmark3-7363B,bw3200_pcless9_pythia,0.37734,62.93,57.66,1
867.nest_s-microcircuit-2574B,bw3200_pcless9,0.15533,97.2,100.0,1
867.nest_s-microcircuit-2574B,bw3200_pcless9_pythia,0.16551,75.66,96.79,1
867.nest_s-microcircuit-9846B,bw3200_pcless9,0.25503,97.59,99.98,1
867.nest_s-microcircuit-9846B,bw3200_pcless9_pythia,0.28102,70.73,95.94,1
881.neutron_s-rsbench_history-421B,bw3200_pcless9,1.01841,99.9,100.0,1
881.neutron_s-rsbench_history-421B,bw3200_pcless9_pythia,1.01322,95.98,100.0,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_pcless9,1.95045,95.27,94.58,1
881.neutron_s-xsbench_event_unionized-1137B,bw3200_pcless9_pythia,2.06416,56.01,19.29,1
708.sqlite_r-cte_size2000-233B,bw3200_core_p,1,99.47,99.95,1
708.sqlite_r-fp_size1000-424B,bw3200_core_p,1,91.39,99.83,1
708.sqlite_r-main_size2000-136B,bw3200_core_p,1,93.10,96.57,1
708.sqlite_r-main_size2000-499B,bw3200_core_p,1,87.42,96.96,1
708.sqlite_r-main_size2000-556B,bw3200_core_p,1,87.27,96.69,1
709.cactus_r-shifted_gauge_wave-19B,bw3200_core_p,1,97.58,52.69,1
709.cactus_r-shifted_gauge_wave-26B,bw3200_core_p,1,97.61,59.40,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_core_p,1,94.88,99.46,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_core_p,1,97.33,52.50,1
709.cactus_r-shifted_gauge_wave-8B,bw3200_core_p,1,96.80,90.73,1
721.gcc_r-gcc_pp_O2_fpic-309B,bw3200_core_p,1,86.82,83.54,1
721.gcc_r-ref32_O3_inline12000-113B,bw3200_core_p,1,85.79,96.99,1
721.gcc_r-ref32_O3_inline12000-390B,bw3200_core_p,1,90.17,98.33,1
721.gcc_r-ref32_O3_inline12000-41B,bw3200_core_p,1,86.78,93.39,1
722.palm_r-atmos-1670B,bw3200_core_p,1,93.22,92.62,1
722.palm_r-atmos-334B,bw3200_core_p,1,98.93,99.83,1
723.llvm_r-codegen-388B,bw3200_core_p,1,95.61,96.78,1
727.cppcheck_r-738_diamond-320B,bw3200_core_p,1,98.33,99.72,1
727.cppcheck_r-738_diamond-4B,bw3200_core_p,1,97.74,99.77,1
727.cppcheck_r-738_diamond-63B,bw3200_core_p,1,97.36,99.26,1
727.cppcheck_r-747_dealii-218B,bw3200_core_p,1,96.75,99.24,1
727.cppcheck_r-747_dealii-21B,bw3200_core_p,1,96.41,99.69,1
727.cppcheck_r-747_dealii-3B,bw3200_core_p,1,97.00,99.61,1
727.cppcheck_r-770_7z-38B,bw3200_core_p,1,87.26,92.97,1
727.cppcheck_r-770_7z-404B,bw3200_core_p,1,95.70,99.19,1
727.cppcheck_r-770_7z-57B,bw3200_core_p,1,95.78,99.64,1
729.abc_r-des_system90-103B,bw3200_core_p,1,89.49,99.26,1
729.abc_r-des_system90-32B,bw3200_core_p,1,78.50,98.51,1
729.abc_r-des_system90-75B,bw3200_core_p,1,97.34,99.78,1
729.abc_r-des_system90-77B,bw3200_core_p,1,94.65,99.66,1
729.abc_r-des_system90-88B,bw3200_core_p,1,95.96,99.67,1
729.abc_r-mcml-19B,bw3200_core_p,1,93.64,99.11,1
734.vpr_r-jpeg_place-76B,bw3200_core_p,1,86.56,96.92,1
734.vpr_r-jpeg_route-49B,bw3200_core_p,1,99.43,99.71,1
734.vpr_r-smithwaterman_place-213B,bw3200_core_p,1,68.13,61.09,1
736.ocio_r-heavy_transform-65B,bw3200_core_p,1,99.58,99.74,1
736.ocio_r-lut1d_halfdom-43B,bw3200_core_p,1,99.97,99.99,1
736.ocio_r-lut1d_halfdom-6B,bw3200_core_p,1,99.79,99.90,1
736.ocio_r-mntr_srgb_8k-35B,bw3200_core_p,1,100.00,99.90,1
737.gmsh_r-choi-225B,bw3200_core_p,1,87.25,95.49,1
737.gmsh_r-gasdis-121B,bw3200_core_p,1,94.82,97.19,1
737.gmsh_r-gasdis-149B,bw3200_core_p,1,65.82,64.61,1
737.gmsh_r-mediterranean-149B,bw3200_core_p,1,84.11,97.11,1
737.gmsh_r-mediterranean-160B,bw3200_core_p,1,85.03,97.22,1
737.gmsh_r-p19-70B,bw3200_core_p,1,65.58,52.04,1
737.gmsh_r-projection-6B,bw3200_core_p,1,96.99,97.85,1
737.gmsh_r-spec_hxt-26B,bw3200_core_p,1,91.17,98.66,1
737.gmsh_r-spec_hxt-62B,bw3200_core_p,1,97.23,93.94,1
737.gmsh_r-torus-33B,bw3200_core_p,1,85.30,96.10,1
737.gmsh_r-torus-74B,bw3200_core_p,1,66.63,47.11,1
749.fotonik3d_r-default-128B,bw3200_core_p,1,96.27,99.14,1
749.fotonik3d_r-default-130B,bw3200_core_p,1,93.70,97.96,1
749.fotonik3d_r-default-45B,bw3200_core_p,1,93.63,97.86,1
749.fotonik3d_r-default-599B,bw3200_core_p,1,93.10,97.93,1
749.fotonik3d_r-default-651B,bw3200_core_p,1,93.74,97.89,1
765.roms_r-benchmark2-871B,bw3200_core_p,1,95.05,97.93,1
765.roms_r-benchmark2-900B,bw3200_core_p,1,94.60,97.69,1
765.roms_r-benchmark2-985B,bw3200_core_p,1,87.73,88.53,1
800.pot3d_s-pot3d_n1-1067B,bw3200_core_p,1,94.76,99.46,1
800.pot3d_s-pot3d_n1-1519B,bw3200_core_p,1,94.90,99.55,1
800.pot3d_s-pot3d_n1-2026B,bw3200_core_p,1,96.25,99.61,1
800.pot3d_s-pot3d_n1-2544B,bw3200_core_p,1,96.28,99.61,1
809.cactus_s-shifted_gauge_wave-1690B,bw3200_core_p,1,99.64,49.07,1
809.cactus_s-shifted_gauge_wave-202B,bw3200_core_p,1,99.41,56.27,1
809.cactus_s-shifted_gauge_wave-6972B,bw3200_core_p,1,99.68,48.66,1
811.tealeaf_s-default-15369B,bw3200_core_p,1,99.60,99.99,1
811.tealeaf_s-default-16461B,bw3200_core_p,1,99.85,99.99,1
811.tealeaf_s-default-33315B,bw3200_core_p,1,99.73,99.99,1
811.tealeaf_s-default-34631B,bw3200_core_p,1,99.60,99.99,1
811.tealeaf_s-default-35333B,bw3200_core_p,1,99.62,99.99,1
820.cloverleaf_s-default-11714B,bw3200_core_p,1,96.15,93.98,1
820.cloverleaf_s-default-11785B,bw3200_core_p,1,99.97,100.00,1
820.cloverleaf_s-default-12184B,bw3200_core_p,1,99.30,98.84,1
820.cloverleaf_s-default-2345B,bw3200_core_p,1,95.83,97.75,1
821.gcc_s-lz4_0002-39B,bw3200_core_p,1,81.01,85.90,1
821.gcc_s-lz4hc_0007-10B,bw3200_core_p,1,81.68,91.06,1
821.gcc_s-lz4hc_0009-12B,bw3200_core_p,1,81.61,82.91,1
821.gcc_s-lz4hc_0009-6B,bw3200_core_p,1,73.85,80.39,1
821.gcc_s-lz4hc_0010-14B,bw3200_core_p,1,77.30,76.58,1
821.gcc_s-lz4hc_0010-23B,bw3200_core_p,1,80.17,74.95,1
821.gcc_s-lz4hc_0018-20B,bw3200_core_p,1,79.77,84.77,1
821.gcc_s-lz4hc_0018-31B,bw3200_core_p,1,82.88,89.42,1
821.gcc_s-unicodeobject_0006-1B,bw3200_core_p,1,87.97,90.62,1
821.gcc_s-unicodeobject_0015-26B,bw3200_core_p,1,81.20,77.40,1
822.palm_s-atmos-2602B,bw3200_core_p,1,97.14,92.87,1
822.palm_s-atmos-35579B,bw3200_core_p,1,96.87,92.89,1
822.palm_s-atmos-4359B,bw3200_core_p,1,96.93,93.08,1
822.palm_s-atmos-6227B,bw3200_core_p,1,96.88,92.83,1
823.llvm_s-insn_recog_0005-10B,bw3200_core_p,1,97.83,99.33,1
823.llvm_s-insn_recog_0005-14B,bw3200_core_p,1,88.10,98.21,1
823.llvm_s-insn_recog_0005-15B,bw3200_core_p,1,86.41,97.66,1
